,opis_truckstop_id,truckstop_name,address,city,state,rack_id,retail_price,lat,lng
5537,69922,Loves Travel Stop #686,"I-84/I-15, EXIT 363",Brigham City,UT,835,3.75566666,41.5035,-112.0453
5538,69923,Circle K #2741821,FM 471 & SR 211,San Antonio,TX,740,3.03233333,29.4632,-98.5238
5539,69926,Tonkawa Trading Post,"I-35, EXIT 214 & US-60",Tonkawa,OK,500,2.999,36.6769,-97.3235
5540,69927,Loves Travel Stop #682,"I-81, EXIT 10A",Hagerstown,MD,22,3.949,39.6401,-77.7217
5541,69928,Kum & Go #1837,SR-51,Broken Arrow,OK,560,3.05233333,36.038,-95.7806
5542,69929,Petes #14,US-69/SR 7,Fort Scott,KS,307,3.199,37.8283,-94.7038
5543,69930,Concorde Travel Center,"I-65, EXIT 219 & CR-42",Jemison,AL,720,3.299,32.9696,-86.7339
5544,69931,Shell,"I-565, EXIT 7 & CR-127",Madison,AL,615,3.349,34.7114,-86.7626
5545,69932,Circle K #2741847,SR-16,San Antonio,TX,740,3.07233333,29.4632,-98.5238
5546,69933,Flyers #3202,"I-17, EXIT 201",Phoenix,AZ,930,3.369,33.5722,-112.0892
5547,69934,Kwik Trip #135,SR-35 N,Superior,WI,334,3.499,46.6941,-92.0823
5548,69935,Kwik Trip #586,"I-41, EXIT 45",Butler,WI,444,3.474,43.1084,-88.0713
5549,69936,Loves Travel Stop #683,US-27,Moore Haven,FL,176,3.789,26.8338,-81.0984
5550,69937,Maverik Country Store #385,"I-15, EXIT 119",Idaho Falls,ID,825,3.42566666,43.4871,-112.0362
5551,69938,Maverik Country Store #388,US-60 & SR-77,Show Low,AZ,930,3.229,34.2671,-110.0384
5552,69939,Maverik Country Store #377,"I-15, EXIT 244 & US-6",Santaquin,UT,835,3.40233333,39.9708,-111.7941
5553,69940,Sapp Bros Travel Center,"I-49, EXIT 157",Harrisonville,MO,400,3.40233333,38.653,-94.3467
5554,69941,Quiktrip #949,"I-20 E, EXIT 406",Weatherford,TX,630,2.91733333,32.7536,-97.7723
5555,69943,Asap General Store #313,US-81,Duncan,OK,483,3.13233333,34.5408,-97.9215
5556,69944,Truck World,"I-76, EXIT 57",North Jackson,OH,573,3.259,,
5557,69945,Bp,"I-465, EXIT 49",Indianapolis,IN,375,3.799,39.7771,-86.1458
5558,69946,Kum & Go #0119,"I-35, EXIT 214 & SR-105",Northwood,IA,433,3.11566666,43.4441,-93.216
5559,69947,Thorntons #607,I-24 EXIT 62 & SR-171,Antioch,TN,460,2.899,,
5560,69948,Circle T,US-190/SR-21,Bryan,TX,670,3.459,30.665,-96.3807
5561,69949,The Crossing Travel Mark,US-83 & SR-153,Winters,TX,575,3.04066666,31.9564,-99.9292
5562,69952,Hutch'S #120,"I-40, EXIT 25",Sayre,OK,483,2.984,35.2966,-99.6286
5563,69954,Exxon,"I-80, EXIT 27A & US-46",Budd Lake,NJ,79,3.119,40.8733,-74.7375
5564,69955,Quiktrip #1044,"I-85, EXIT 63 & SR-2180",Kannapolis,NC,46,3.154,35.4764,-80.6408
5565,69957,Loves Trave Stop #698,"I-75/SR-401, EXIT 153",Macon,GA,85,3.369,32.8065,-83.6974
5566,69958,Loves Travel Stop #693,US-30/23 & SR-199,Upper Sandusky,OH,411,3.889,40.8298,-83.2721
5567,69959,Biscuit Hill Travel Plaza,"I-40, EXIT 192",Shawnee,OK,483,2.909,35.3531,-96.9647
5568,69960,Pilot Center #1014- Town Pump,"I-94, EXIT 213 & SR-16",Glendive,MT,807,3.419,47.1101,-104.707
5569,69962,Lufkin Travel Plaza,US-59 & CR-819,Lufkin,TX,618,2.81566666,31.3217,-94.7277
5570,69963,7 Clans Red Rock Gasino,US-177,Red Rock,OK,500,3.089,36.4601,-97.1796
5571,69964,Sheetz #621,"I-77 & US-70, Exit 49A",Statesville,NC,46,2.849,35.7842,-80.8713
5572,69969,Usa Gas,SR-47,Newfield,NJ,150,3.169,39.5484,-75.0167
5573,69974,Loves Travel Stop #672,US-77BUS & FM-1945,Sinton,TX,625,3.149,28.0392,-97.5153
5574,69975,Loves Travel Stop #703,US-50,South Hutchinson,KS,570,3.30066666,38.0278,-97.9429
5575,69976,Kwik Trip #583,"I-94, EXIT 89 & SR-23",Wisconsin Dells,WI,420,3.23733333,43.6336,-89.7752
5576,69977,Kwik Trip #855,US-12,Baraboo,WI,420,3.11566666,43.4695,-89.7376
5577,69978,Loves Travel Stop #678,US-271,Paris,TX,630,3.36566666,33.6688,-95.546
5578,69979,Loves Travel Stop #681,"I-82/US-12, EXIT 80",Prosser,WA,925,4.589,46.2068,-119.7663
5579,69980,Rutters #70,SR-896 & SR-741,Strasburg,PA,208,4.199,,
5580,69981,Ranchland Gas Station,US-82,Benjamin,TX,770,3.299,33.5836,-99.7929
5581,69982,Rutters #68,US-422 & SR-934,Annville,PA,70,4.299,,
5582,69983,Mickey Mart #57,US-250,Strasburg,OH,249,3.49233333,40.6004,-81.5293
5583,69986,Yesway #1061,US-180 & SR-137,Lamesa,TX,612,3.099,32.7333,-101.9541
5584,69987,Loves Travel Stop #679,"I-90, EXIT 495 & SR-47",Hardin,MT,780,3.704,45.7422,-107.6082
5585,69988,Loves Travel Stop #640,"I-43, EXIT 120 & CR-OK",Sheboygan,WI,444,3.289,43.7403,-87.7316
5586,69989,Loves Travel Stop #677,US-45A,West Point,MS,615,3.259,33.6064,-88.6572
5587,69990,Loves Travel Stop #691,US-50/93 & US-6,Ely,NV,910,3.649,39.265,-114.8708
5588,69991,Wa She Shu Travel Plaza,US-395,Gardnerville,NV,966,3.699,38.939,-119.7369
5589,69992,Kwik Trip #120,SR-15 & CR-4,Saint Cloud,MN,451,3.27733333,,
5590,69993,Cefco #99,US-290,Giddings,TX,595,3.159,30.1833,-96.9279
5591,69995,Pilot Express #1178,"I-10, EXIT 273",Tucson,AZ,980,3.219,32.1541,-110.8787
5592,69996,Yesway #1078,US-83 & SR-153,Winters,TX,575,2.999,31.9564,-99.9292
5593,69998,Caseys #3604,US-75,Hinton,IA,527,3.299,42.6212,-96.2977
5594,69999,Rutters #71,"I-99, EXIT 28 & US-22",Duncansville,PA,14,4.099,40.4263,-78.4303
5595,70001,Loves Travel Stop #690,US-23,Circleville,OH,315,3.789,39.6063,-82.9334
5596,70002,Loves Travel Stop #699,US-49,Magee,MS,620,3.60733333,31.873,-89.734
5597,70003,Speedway #2926,SR-837,Clairton,PA,165,3.92566666,40.2976,-79.8854
5598,70004,Speedway #7775,US-23 & CR-192,Delaware,OH,315,3.619,40.2851,-83.0741
5599,70007,Flying J #1096,"I-95, EXIT 201 & CR-524",Cocoa,FL,143,3.699,28.382,-80.7675
5600,70007,Flying J Travel Plaza #1096,"I-95, EXIT 201 & CR-524",Cocoa,FL,143,3.699,28.382,-80.7675
5601,70008,Amigo'S,"I-10, EXIT 661 & FM-609",Flatonia,TX,610,3.08233333,29.6888,-97.1059
5602,70009,Kwik Trip #661,SR-69 & BUS-11,Monroe,WI,420,3.36233333,42.603,-89.6381
5603,70010,Kwik Star #567,US-65 & SR-3,Hampton,IA,565,3.504,42.742,-93.205
5604,70011,Kwik Trip #279,"US-63, EXIT 59",Rochester,MN,515,3.549,44.0154,-92.478
5605,70012,Maverik Country Store #549,"I-70, EXIT 283",Aurora,CO,800,3.18566666,39.7083,-104.7237
5606,70014,Petro-Card 24 #919141,SR-179,Jamestown,MO,310,3.479,38.7667,-92.4802
5607,70016,Caseys #2743,SR-43/SR-2 & SR-66A,Palmyra,NE,413,3.199,40.7057,-96.3922
5608,70017,Pacific Pride,I-79 & US-19,Morgantown,WV,430,3.459,39.6383,-79.9464
5609,70019,Quicklees #1,"I-390, EXIT 9 & SR-15",Avon,NY,190,3.999,,
5610,70022,Sheetz #583,US-322 & SR-655,Reedsville,PA,14,3.41566666,40.6646,-77.593
5611,70024,Kwik Trip #827,"I-41, EXIT 167",Green Bay,WI,582,3.499,44.5148,-87.9895
5612,70025,Speedway #6245,SR-43,Carrollton,OH,249,3.559,40.5787,-81.0907
5613,70026,Speedway #8883,I-80 EXIT 73,Peru,IL,293,3.149,41.3482,-89.1371
5614,70026,Speedway #8883,I-80 EXIT 73,Peru,IL,293,3.199,41.3482,-89.1371
5615,70027,Speedway #8851,SR-31,South Elgin,IL,293,3.659,41.9906,-88.3135
5616,70027,Speedway #8851,SR-31,South Elgin,IL,293,3.559,41.9906,-88.3135
5617,70028,Loves Travel Stop #697,"US-321, EXIT 37",Newton,NC,46,3.689,35.663,-81.2335
5618,70029,Loves Travel Stop #696,"I-10, EXIT 843",Beaumont,TX,610,3.294,30.0849,-94.1451
5619,70030,Speedway #3991,"I-80 E, & I-94 E",Gary,IN,290,3.71233333,41.5905,-87.3473
5620,70031,Speedway #8020,US-30,Upper Sandusky,OH,550,3.799,40.8298,-83.2721
5621,70032,Kwik Star #569,US-20,Waterloo,IA,565,3.574,42.4918,-92.3522
5622,70033,Kwik Trip #111,SR-36 & CR-15,Stillwater,MN,448,3.54066666,45.0573,-92.8313
5623,70034,Speedway #8799,I-55 EXIT 282A & SR-171,Bedford Park,IL,293,3.599,41.7669,-87.7915
5624,70035,Speedway #8064,"I-55, EXIT 178 & SR-43",West Lafayette,IN,375,3.58233333,40.4432,-86.9238
5625,70036,Speedway #3994,SR-38 & CR-21,West Chicago,IL,293,3.599,41.896,-88.2253
5626,70037,Speedway #8738,"I-70, EXIT 23 & SR-59",Brazil,IN,375,3.699,39.5226,-87.124
5627,70038,Speedway #1830,US-31,Grand Haven,MI,456,3.899,43.0553,-86.2201
5628,70039,Tex-Best #527,SR-162 & SR-16,Jourdanton,TX,747,2.92066666,28.9141,-98.5409
5629,70040,Tex Best #503,"I-35, EXIT 215 & CR-210",Kyle,TX,595,2.80566666,29.9932,-97.8852
5630,70041,Loves Travel Stop #705,"I-64/SR-33, EXIT 211 & SR-609",Providence Forge,VA,180,3.889,,
5631,70042,Kwik Star #103,US-65,Iowa Falls,IA,565,3.374,42.519,-93.2662
5632,70043,Kwik Trip #571,"I-35, EXIT 235 & SR-210",Carlton,MN,515,3.319,46.6628,-92.4067
5633,70044,Thorntons #325,"I-94, EXIT 73B & US-6",South Holland,IL,365,3.699,41.5977,-87.6022
5634,70049,Kwik Star #581,"I-380, EXIT 17",Cedar Rapids,IA,380,3.54066666,41.9662,-91.6783
5635,70050,Kwik Trip #124,US-51,De Forest,WI,420,3.23566666,,
5636,70053,Kwik Trip #964,"US-12, EXIT 250 & CR-M",Middleton,WI,420,3.529,43.1064,-89.5059
5637,70054,Kwik Trip #976,CR-241 & CR-ZZ,Oak Creek,WI,444,3.579,42.8803,-87.9009
5638,70058,Kwik Trip #590,CR-4 & CR-22,Rochester,MN,515,3.624,44.0154,-92.478
5639,70059,Kwik Trip #118,US-2 & LAKESHORE DRIVE,Ashland,WI,334,3.699,46.5799,-90.8713
5640,70062,Kwik Trip #970,SR-164 & SR-59,Waukesha,WI,444,3.53233333,43.0087,-88.2464
5641,70063,Quick Fuel #2206,US-41,Marietta,GA,18,3.519,33.9533,-84.5422
5642,70066,Kwik Trip #957,US-18 & CR-PD,Madison,WI,420,3.604,43.0822,-89.393
5643,70067,Kwik Trip #240,"I-94, EXIT 115 & CR-A",Black River Falls,WI,395,3.31233333,44.2981,-90.842
5644,70068,Loves Travel Stop #712,"I-44, EXIT 107",Newcastle,OK,483,3.42566666,35.2401,-97.5995
5645,70069,Caseys #3486,"I-49, EXIT 159",Harrisonville,MO,400,3.229,38.653,-94.3467
5646,70074,Caseys #3430,US-71 & US-136/SR-46,Maryville,MO,400,3.13733333,40.3428,-94.8702
5647,70075,Kwik Trip #815,US-63 & SR-48,Cumberland,WI,295,3.624,45.5358,-92.0291
5648,70076,Petro-Card 24 #910681,SR-32,Salem,MO,392,3.099,37.6399,-91.5345
5649,70078,Kwik Trip #573,I-94 & CR-EE,Eau Claire,WI,295,3.399,44.8197,-91.4948
5650,70079,Pilot #1118,US-60,Clovis,NM,593,4.079,34.4376,-103.1923
5651,70080,Flying J #1117,SR-25,Rochester,IN,370,3.859,41.0591,-86.1959
5652,70080,Flying J Travel Plaza #1117,SR-25,Rochester,IN,370,3.859,41.0591,-86.1959
5653,70081,Pilot Express #1032,SR-7,Steubenville,OH,249,3.629,40.3653,-80.6519
5654,70082,Kwik Trip #588,US-51 & SR-70,Woodruff,WI,395,3.09566666,45.8946,-89.6912
5655,70083,Kwik Trip #596,US-14,Black Earth,WI,420,3.444,43.1344,-89.747
5656,70084,Speedway #4440,SR-131,Waukegan,IL,293,3.789,42.3698,-87.8716
5657,70084,Speedway #4440,SR-131,Waukegan,IL,293,3.659,42.3698,-87.8716
5658,70085,Pilot Travel Center #1114,SR-83,Bensenville,IL,290,3.559,41.9579,-87.9442
5659,70085,Pilot #1114,SR-83,Bensenville,IL,290,3.389,41.9579,-87.9442
5660,70085,Pilot Travel Center #1114,SR-83,Bensenville,IL,290,3.389,41.9579,-87.9442
5661,70085,Pilot Travel Center #1114,SR-83,Bensenville,IL,290,3.659,41.9579,-87.9442
5662,70085,Pilot #1114,SR-83,Bensenville,IL,290,3.599,41.9579,-87.9442
5663,70087,Pilot Express  #1098,"I-95, EXIT 14",Newark,NJ,105,3.999,40.7245,-74.1725
5664,70088,Kwik Trip #138,SR-13,Park Falls,WI,395,3.14733333,45.9348,-90.4464
5665,70090,Speedway #7111,"I-40, EXIT 143 & SR-13",Hurricane Mills,TN,460,3.03233333,,
5666,70091,Speedway #7503,I-70 & I-57 EXIT 159,Effingham,IL,293,3.199,39.1205,-88.5509
5667,70091,Speedway #7503,I-70 & I-57 EXIT 159,Effingham,IL,293,3.299,39.1205,-88.5509
5668,70093,Loves Travel Stop #694,US-45/SR-5 & SR-57,Ramer,TN,435,3.46233333,35.0718,-88.6147
5669,70095,Loves Travel Stop #713,US-380 & FM-1304,Bridgeport,TX,630,2.949,33.21,-97.7708
5670,70096,Loves Travel Stop #661,US-65 & SR-81,Pine Bluff,AR,695,3.319,34.2116,-92.0173
5671,70097,Kwik Trip #112,SR-32 & SR-23,Sheboygan Falls,WI,444,3.29233333,43.729,-87.8266
5672,70098,Kwik Trip #110,US-2,Ashland,WI,334,3.699,46.5799,-90.8713
5673,70099,Quiktrip #1883,"I-35, EXIT 497 & US-82",Gainesville,TX,253,2.97566666,33.639,-97.1487
5674,70100,Loves Travel Stop #718,"I-65, EXIT 158",Hope Hull,AL,720,3.26566666,,
5675,70104,Loves Travel Stop #649,"I-76/US-6, EXIT 89",Brush,CO,800,4.089,40.2598,-103.6323
5676,70105,Loves Travel Stop #708,"I-75, EXIT 314 & CR-48",Bushnell,FL,225,3.29566666,28.686,-82.1165
5677,70106,Loves Travel Stops #719,"I-35, EXIT 308",Troy,TX,765,3.159,31.2,-97.3019
5678,70106,Loves Travel Stop #719,"I-35, EXIT 308",Troy,TX,765,3.167,31.2,-97.3019
5679,70107,Loves Travel Stop #711,"I-71, EXIT 165 & SR-97",Bellville,OH,315,3.709,40.6297,-82.5244
5680,70108,Ricky Rockets Fuel Center,SR-50 & SR-83,Midlothian,IL,291,3.199,41.6254,-87.7243
5681,70108,Ricky Rockets Fuel Center,SR-50 & SR-83,Midlothian,IL,291,3.099,41.6254,-87.7243
5682,70111,Kwik Trip #557,"I-39, EXIT 126 & CR-V",De Forest,WI,420,3.31066666,,
5683,70117,Rutters #72,"I-81, EXIT 16 & US-30",Saint Thomas,PA,70,4.399,,
5684,70118,Speedway #7118,US-41,Smyrna,TN,460,3.01566666,35.9687,-86.5264
5685,70122,Circle K #2709301,SR-67,Decatur,AL,615,3.899,34.5731,-86.9905
5686,70124,Ta Express Lamar,US-50/385,Lamar,CO,525,3.439,38.074,-102.6154
5687,70125,Speedway #7391,I-76 EXIT 232,North Lima,OH,305,3.699,40.9497,-80.6611
5688,70126,Speedway #3535,"I-71,EXIT 165 & SR-97",Bellville,OH,315,3.599,40.6297,-82.5244
5689,70127,Speedway #2929,"US-22, US-119",New Alexandria,PA,165,3.97233333,40.3945,-79.4175
5690,70128,Circle K #4703913,"I-40 E, EXIT 87",Jackson,TN,460,3.349,35.6538,-88.8354
5691,70130,Side Track,SR-57,Wrightsville,GA,85,3.31566666,32.727,-82.7191
5692,70131,Thorntons #323,SR-64,Lombard,IL,290,3.349,41.8741,-88.0157
5693,70131,Thorntons #323,SR-64,Lombard,IL,290,3.299,41.8741,-88.0157
5694,70135,Kum & Go #1455,"I-44, EXIT 130",Lebanon,MO,535,3.09233333,37.6717,-92.6603
5695,70136,Fuel City Saginaw,CR-156,Fort Worth,TX,630,2.96566666,32.7817,-97.3474
5696,70137,Rutters #8,"I-83, EXIT 14 & SR-182",York,PA,70,4.199,39.9651,-76.7315
5697,70140,Caseys #3593,SR-7 & US-50,North Vernon,IN,375,3.59233333,39.0171,-85.6317
5698,70142,Onvo Travel Plaza - Avis,"US-220, EXIT 118",Avis,PA,138,3.539,41.1858,-77.3164
5699,70143,Kwik Trip #104,"I-94, HWY-24, EXIT 178",Clearwater,MN,448,3.27733333,45.4102,-94.0447
5700,70144,Loves Travel Stop #635,"I-49, EXIT 24 & SR-282",Alma,AR,645,3.459,35.4919,-94.2165
5701,70145,Maverik Country Store #578,US-26 & US-91,Idaho Falls,ID,825,3.40233333,43.4871,-112.0362
5702,70146,Maverik Country Store #567,"I-90, EXIT 291A",Spokane,WA,970,3.969,47.6671,-117.433
5703,70146,Maverik Country Store #567,"I-90, EXIT 291A",Spokane,WA,970,3.989,47.6671,-117.433
5704,70146,Maverik Country Store #567,"I-90, EXIT 291A",Spokane,WA,970,3.979,47.6671,-117.433
5705,70146,Maverik Country Store #567,"I-90, EXIT 291A",Spokane,WA,970,3.999,47.6671,-117.433
5706,70150,Loves Travel Stop #704,"I-29, EXIT 35B & US-34",Pacific Junction,IA,319,3.789,41.018,-95.7994
5707,70151,Loves Travel Stop #721,"I-45, EXIT 246 & FM-1183",Ennis,TX,630,3.03566666,32.3254,-96.6347
5708,70154,Stinker,"US-34, CR-56",Kersey,CO,800,3.499,40.391,-104.5794
5709,70155,Marathon,"US-24, I-96 EXIT 179",Redford,MI,549,4.999,,
5710,70156,Maverik Country Store #348,"US-91, SR-130",Cedar City,UT,791,3.45233333,37.6834,-113.0956
5711,70157,Loves Travel Stop #702,US-63,Waterloo,IA,565,3.769,42.4918,-92.3522
5712,70158,Flying J #1068,"I-26, EXIT 194 & SR-16",Summerville,SC,42,3.509,33.0016,-80.1799
5713,70159,Loves Travel Stop #717,US-460 & SR-156,Disputanta,VA,180,3.56233333,37.1236,-77.2249
5714,70160,Common Cents #212,I-90 & SR-337,Sheridan,WY,836,3.56066666,44.7961,-106.9642
5715,70161,Flying J #839,HWY 75 & PR-305,Ste Agathe,MB,900,4.25704369,,
5716,70161,Flying J #839,HWY 75 & PR-305,Ste Agathe,MB,900,4.26677228,,
5717,70161,Flying J #839,HWY 75 & PR-305,Ste Agathe,MB,900,4.26740146,,
5718,70161,Flying J #839,HWY 75 & PR-305,Ste Agathe,MB,900,4.25798323,,
5719,70161,Flying J #839,HWY 75 & PR-305,Ste Agathe,MB,900,4.26017709,,
5720,70161,Flying J #839,HWY 75 & PR-305,Ste Agathe,MB,900,4.25892318,,
5721,70162,Pilot #1049,US-58,Suffolk,VA,130,3.899,36.6953,-76.6398
5722,70163,Kwik Trip #598,SR-23,Paynesville,MN,451,3.399,45.3785,-94.7216
5723,70164,Onvo Travel Plaza - Blakeslee,I-80 EXIT 284,Blakeslee,PA,200,3.56566666,,
5724,70168,Kwik Trip #575,CR-75,Saint Joseph,MN,451,3.30233333,,
5725,70169,Rocking Oil,SR-21,Caldwell,TX,670,3.099,30.5307,-96.7007
5726,70170,Loves Travel Stop #716,SR-3005,Elizabethtown,KY,460,3.599,37.7031,-85.8773
5727,70171,Citgo Heritage Ridge,US-151 & SR-26,Waupun,WI,582,3.14733333,43.6314,-88.7381
5728,70172,Mach 1 #3,I-57 & SR-14,Benton,IL,540,3.599,38.0109,-88.9179
5729,70172,Mach 1 #3,I-57 & SR-14,Benton,IL,540,3.379,38.0109,-88.9179
5730,70174,Loves Travel Stop #701,"I-69, EXIT 176",Capac,MI,342,3.949,43.0074,-82.9271
5731,70176,Maverik Country Store #565,I-84,Boise,ID,785,3.39566666,43.6005,-116.2308
5732,70177,Maverik Country Store #497,US-160 & SR-145,Cortez,CO,614,3.41566666,37.3503,-108.5768
5733,70179,Workmans Travel Center,"I-49, EXIT 78 & SR-264",Lowell,AR,645,3.40233333,36.2561,-94.1532
5734,70180,Gulf,SR-83,Bensenville,IL,297,3.099,41.9579,-87.9442
5735,70180,Gulf,SR-83,Bensenville,IL,297,3.059,41.9579,-87.9442
5736,70181,Circle K #2723778,US-501 & SR-78/CR-1303,Sanford,NC,177,3.049,35.4875,-79.177
5737,70182,Shell,US-169,Blue Earth,MN,425,3.299,43.6409,-94.1005
5738,70183,Pilot # 1134,US-285 & CR-652,Orla,TX,593,3.759,,
5739,70185,Pilot # 1147,SR-302,Kermit,TX,710,3.25566666,31.854,-103.0924
5740,70187,Pilot # 1146,I-20 & SR-17,Pecos,TX,710,3.46566666,,
5741,70188,Kum & Go #0890,I-44 (WESTBOUND),Vinita,OK,560,3.059,36.6375,-95.1725
5742,70189,Hudson Irving 24,SR-3A,Hudson,NH,34,3.799,,
5743,70190,Loves Travel Stop #726,I-25 EXIT 191,Belen,NM,580,3.52233333,34.7115,-106.7986
5744,70191,Loves Travel Stop #734,"I-44, EXIT 5 & US-70",Randlett,OK,770,3.12066666,34.1773,-98.4639
5745,70192,Loves Travel Stop #720,"I-49, EXIT 94 & SR-1",Boyce,LA,730,3.174,31.3907,-92.67
5746,70207,Pilot Travel Centers #1344,I-20 EXIT 425,Fort Worth,TX,630,2.909,32.7817,-97.3474
5747,70208,Golden Gate Petro,SR-648,Sparks,NV,966,3.98566666,39.5736,-119.7161
5748,70209,Pump N Petes #42,"I-49, EXIT 66 & CR-K",Jasper,MO,416,3.199,37.3354,-94.3023
5749,70210,Caseys #3889,SR-29 & CR-1350,Henry,IL,368,3.349,41.1172,-89.3569
5750,70214,Racetrac #688,I-20 & SR-6,Lithia Springs,GA,18,2.97233333,33.7811,-84.6487
5751,70216,Pilot Travel Center #1110,I-25 & SR-105,Monument,CO,803,3.639,39.0736,-104.8467
5752,70216,Pilot #1110,I-25 & SR-105,Monument,CO,803,3.579,39.0736,-104.8467
5753,70217,Mr Gas #20,I-84 EXIT 165,Jerome,ID,785,3.40733333,42.7179,-114.5159
5754,70218,Loves Travel Stop #725,I-69 & SR-260,Hanson,KY,490,3.599,37.4184,-87.4809
5755,70219,Loves Travel Stop #709,US-59 & SR-116,Lufkin,TX,610,3.649,31.3217,-94.7277
5756,70220,Loves Travel Stop #497,"I-40, EXIT 154 & US-64",Statesville,NC,46,3.689,35.7842,-80.8713
5757,70221,Pilot #1092,CR-70 E,Cedar Rapids,IA,380,3.779,41.9662,-91.6783
5758,70221,Pilot Travel Center #1092,CR-70 E,Cedar Rapids,IA,380,3.779,41.9662,-91.6783
5759,70222,Good To Go #45,"US-52 & SR-55, SR-18",Fowler,IN,375,3.699,40.617,-87.3185
5760,70223,Speedway #8749,"I-75, EXIT 116",Flint,MI,342,3.089,43.0236,-83.6921
5761,70223,Speedway #8749,"I-75, EXIT 116",Flint,MI,342,3.289,43.0236,-83.6921
5762,70223,Speedway #8749,"I-75, EXIT 116",Flint,MI,342,3.259,43.0236,-83.6921
5763,70224,Golden Gate Petroleum,I-70 EXIT 42,Palisade,CO,810,3.549,39.1084,-108.3573
5764,70225,Union 76 Pilot,US-130,Riverton,NJ,105,3.999,40.0115,-75.0148
5765,70227,Loves Travel Stop #724,"I-75, EXIT 414 & US-41",Lake City,FL,225,3.339,30.1901,-82.6471
5766,70229,Ta Express Henderson #969,I-11 EXIT 15A,Henderson,NV,910,3.639,36.0133,-115.0381
5767,70232,Rutters #73,"I-81, EXIT 8 & CR-32",Inwood,WV,70,3.659,39.3538,-78.0552
5768,70233,Ruds,SR-31 & I-94 EXIT 127,New Salem,ND,390,3.499,46.8431,-101.4178
5769,70236,Loves Travel Stop #733,"I-25, EXIT 347",Las Vegas,NM,580,3.489,35.6011,-105.2206
5770,70238,Road Ranger #275,"I-10, EXIT 400 & US-277",Sonora,TX,740,3.549,30.5707,-100.6423
5771,70239,Good 2 Go #717,"I-25, EXIT 145",Colorado Springs,CO,803,3.479,38.8674,-104.7605
5772,70240,Maverik Country Store #370,"I-15, EXIT 10",Saint George,UT,910,3.5415,,
5773,70241,Maverik Country Store #460,SR-88,Minden,NV,966,3.52566666,38.9632,-119.7683
5774,70242,Road Ranger #276,"I-35, EXIT 342A",Waco,TX,765,3.049,31.5599,-97.1882
5775,70243,Caseys #4415,US-68 & US-31W /SR-526,Bowling Green,KY,460,2.999,36.9716,-86.4378
5776,70245,Yesway #1168,US-287 & CR-368,Iowa Park,TX,770,2.889,33.9622,-98.6819
5777,70246,7-Eleven #37565,SR-944 & SR-9,Miami,FL,95,3.249,25.784,-80.2101
5778,70247,Exxon Dba One9 #1416,I-20 EXIT 458,Dallas,TX,630,2.99233333,32.7935,-96.7667
5779,70249,Caseys #4466,US-231 & SR-100,Scottsville,KY,460,3.31233333,36.7544,-86.2053
5780,70251,Marathon,SR-42 & US-49,Hattiesburg,MS,620,3.03233333,31.3074,-89.317
5781,70254,Loves Travel Stop #732,I-70 & CR-829,Abilene,KS,523,3.76233333,38.923,-97.2252
5782,70255,J&H  Family Store #152,SR-55,Cadillac,MI,344,3.259,44.2493,-85.4164
5783,70255,J&H  Family Store #152,SR-55,Cadillac,MI,344,3.559,44.2493,-85.4164
5784,70256,Pilot Travel Center #1128,SR-60,Bartow,FL,140,3.599,27.8868,-81.8214
5785,70256,Pilot #1128,SR-60,Bartow,FL,140,3.599,27.8868,-81.8214
5786,70257,Loves Travel Stop #739,I-2,Donna,TX,639,3.649,26.1468,-98.0559
5787,70258,Caseys #3677,US-59 & SR-30,Slayton,MN,530,3.299,43.9901,-95.7576
5788,70262,Asap General Store #332,US-70 & US-377,Madill,OK,569,3.01566666,34.0872,-96.7744
5789,70263,Enmarket #769,US-301,Statesboro,GA,195,3.699,32.4375,-81.7751
5790,70265,Speedee Mart # 2875,I-80 & CR-238,Milford,NE,413,3.43233333,40.7722,-97.0535
5791,70266,Pilot #1161,I-20,Odessa,TX,710,3.56566666,31.8801,-102.3448
5792,70267,Loves Travel Stop #728,"I-5, EXIT 238 & SR-164",Albany,OR,935,3.84733333,44.6272,-123.0965
5793,70268,Caseys #3396,SR-92 & SR-149,Sigourney,IA,380,3.36233333,41.334,-92.2044
5794,70269,Caseys #3589,"I-29, EXIT 2",North Sioux City,SD,527,3.059,42.535,-96.4998
5795,70270,Caseys #3685,US-50/US400  & SR-25,Lakin,KS,525,3.19233333,37.94,-101.2585
5796,70271,Caseys #1160,US-20,Plainview,NE,470,3.229,42.3534,-97.7871
5797,70273,Speedway #5457,"I-264 E, EXIT 14 & SR-864 N",Louisville,KY,415,3.029,38.1663,-85.6485
5798,70274,Kwik Star #920,US-18 & US-69,Garner,IA,433,3.399,43.1,-93.6031
5799,70276,Star Express #5,US-301 & SR-648,Petersburg,VA,180,3.049,37.2043,-77.3913
5800,70277,Kwik Trip #595,SR-46,Amery,WI,448,3.56066666,45.3045,-92.3635
5801,70278,Kwik Trip #923,"I-41, EXIT 146 & CR-N",Little Chute,WI,582,3.269,44.2906,-88.3208
5802,70279,Kwik Trip #926,SR-19 & SR-21,New Prague,MN,448,3.29066666,44.5459,-93.5755
5803,70280,Loves Travel Stop #668,"I-25, EXIT 250 & SR-56",Berthoud,CO,800,3.39066666,40.3071,-105.0426
5804,70281,Loves Travel Stop #645,"I-75, EXIT 18",Monroe,MI,325,3.339,41.9155,-83.3849
